,TRANS-,TRANSDAT,ACC,CC,PRD,AMOUNT,TEXT,WORK.C,WO-NO
0,000545726,03-07-20,001049,,,263.06,18-10-0093,,0000864497
1,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
2,000545727,03-07-20,001049,,,263.06,18-10-0093,,0000864497
3,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
4,000545728,03-07-20,001049,,,263.06,18-10-0093,,0000864497
5,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
6,000545729,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
8,000545730,03-07-20,001049,,,263.06,18-10-0093,,0000864497
9,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
10,000545731,03-07-20,001049,,,263.06,18-10-0093,,0000864497
11,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
12,000545732,03-07-20,001049,,,263.06,18-10-0093,,0000864497
13,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
14,000545733,03-07-20,001049,,,263.06,18-10-0093,,0000864497
15,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
16,000545734,03-07-20,001049,,,263.06,18-10-0093,,0000864497
17,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
18,000545735,03-07-20,001049,,,263.06,18-10-0093,,0000864497
19,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
20,000545736,03-07-20,001049,,,263.06,18-10-0093,,0000864497
21,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
22,000545737,03-07-20,001049,,,263.06,18-10-0093,,0000864497
23,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
24,000545738,03-07-20,001049,,,263.06,18-10-0093,,0000864497
25,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
26,000545739,03-07-20,001049,,,263.06,18-10-0093,,0000864497
27,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
28,000545740,03-07-20,001049,,,263.06,18-10-0093,,0000864497
29,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
30,000545741,03-07-20,001049,,,263.06,18-10-0093,,0000864497
31,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
32,000545742,03-07-20,001049,,,166.05,18-10-0093,,0000864497
